OBJECTID,landscape position,drainage_association,ridge,mortality,prefire,mortality_qual,canopy_loss_success,canopy_loss_failure,tc_mortality,postfire_canopy,postfire,Change_in_canopy_success,Change_in_canopy_failure,Change_Qualitative,high_mortality,no_mortality,postfire_success,postfire_failure,centroid_l,Shape_Leng,Shape_Area,area_scaled,random_sor,all_environment_variables.1,all_environment_variables.2,all_environment_variables.3,all_environment_variables.4,all_environment_variables.5,all_environment_variables.6,all_environment_variables.7,aspect,dem_10m_zaca,flow_accumulation,sr,sr_new,rain,slope,tmax,tmax_scaled,tmean,tmin,TPI_five,TPI_queen,TWI,fri,dem_scaled,insolation_scaled,tmean_scaled,southness,precip,cwd,ndvi,rdnbr_2007,vpd_aug,vpd_jan,dnbr_2007,ndmi_2006
232,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7064003668825, -119.644274781135",1159.999455,21275.00954,21.27500954,0.675157,1607.491518,1127277.821,939.8400269,-1.761666192,-0.671924591,6.152993092,86,79.13093193,1607.491518,631.4074074,1127277.821,112.7277821,939.8400269,31.32560349,29.72999954,2.972999954,13.47999954,1.269999981,-1.761666192,-0.671924591,6.152993092,86,1.607491518,11.27277821,1.347999954,100.8690681,9.398400269,749.1565223,0.648178259,201.2543329,30.63918715,9.011649462,0.158827022,0.344966081
233,,N,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7016724976893, -119.661642948822",879.9995419,11800.00026,11.80000026,0.895254,1754.043572,1307302.478,1165.439941,-0.091945842,-0.045572313,6.454285801,86,72.66205789,1754.043572,40.97457627,1307302.478,130.7302478,1165.439941,19.29938461,27.76000023,2.776000023,12.18999958,0.150000006,-0.091945842,-0.045572313,6.454285801,86,1.754043572,13.07302478,1.218999958,107.3379421,11.65439941,730.7968706,0.625720586,304.5970443,28.20152869,8.412848881,0.238883998,0.384472235
234,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7033416041967, -119.637385374028",539.9999261,13750.00555,13.75000555,0.879851,1693.444836,1151672.526,1051.921229,-0.326879011,-0.107055228,4.997577962,86,308.3057332,1693.444836,24.4,1151672.526,115.1672526,1051.921229,30.65406598,28.12914321,2.812914321,12.37078545,1.018714289,-0.326879011,-0.107055228,4.997577962,86,1.693444836,11.51672526,1.237078545,128.3057332,10.51921229,708.4245239,0.65943021,324.41309,28.96917763,8.694446246,0.271074343,0.440336167
235,,N,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7116104855811, -119.645837487009",1890.000091,48600.00465,48.60000465,0.690602,1511.811728,1237732.984,901.4777126,0.362924603,0.136477347,4.812386284,86,69.50959639,1511.811728,9.340206186,1237732.984,123.7732984,901.4777126,31.21953042,29.83437119,2.983437119,13.23705142,1.276494832,0.362924603,0.136477347,4.812386284,86,1.511811728,12.37732984,1.323705142,110.4904036,9.014777126,778.1393976,0.687633177,228.7095055,32.17372759,8.927041886,0.186362923,0.410210455
236,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7136283133451, -119.661801186716",306.5694062,5019.541179,5.019541179,0.458582,1446.056652,1311405.226,830.0800171,0.524764151,0.196050392,4.910459091,86,234.5451239,1446.056652,34.66037736,1311405.226,131.1405226,830.0800171,16.36056727,31.17000008,3.117000008,13.14999962,1.350000024,0.524764151,0.196050392,4.910459091,86,1.446056652,13.11405226,1.314999962,54.54512386,8.300800171,795.574056,0.719940941,358.0499242,33.87214979,8.907339255,0.295771018,0.435745321
237,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6964167370442, -119.639461207512",679.9981329,15450.00695,15.45000695,0.806112,1949.300263,1560169.928,1083.60049,0.155759386,0.049928313,5.962689072,86,89.97895949,1949.300263,17.10828025,1560169.928,156.0169928,1083.60049,19.17348233,28.16089202,2.816089202,12.247707,0.635477684,0.155759386,0.049928313,5.962689072,86,1.949300263,15.60169928,1.2247707,90.02104051,10.8360049,709.3973389,0.567956485,432.9602441,26.63775296,8.362623003,0.314545478,0.243249657
238,,N,Y,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7128323077083, -119.615818943635",1240.000661,38475.01385,38.47501385,0.418739,1712.469679,1129587.685,841.8526237,0.240683454,0.079997967,4.540583958,93,299.3968287,1712.469679,9.744125326,1129587.685,112.9587685,841.8526237,35.11850885,30.24375953,3.024375953,13.02240219,0.43671018,0.240683454,0.079997967,4.540583958,93,1.712469679,11.29587685,1.302240219,119.3968287,8.418526237,769.3790533,0.63986129,170.7106257,32.80823465,9.059501041,0.14120977,0.418628139
239,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7064452435397, -119.599275819494",1249.99936,18650.00246,18.65000246,0.290538,1637.605099,1491780.202,902.2600098,-0.662230782,-0.249237143,5.660673406,93,98.19157813,1637.605099,168.5815217,1491780.202,149.1780202,902.2600098,20.08251857,30.63999939,3.063999939,13.39999962,0.74000001,-0.662230782,-0.249237143,5.660673406,93,1.637605099,14.91780202,1.339999962,81.80842187,9.022600098,756.892302,0.687345608,747.7804137,33.50737417,9.184780757,0.576049122,0.352648212
240,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7188159903749, -119.668115195866",1139.998954,17275.00964,17.27500964,0.952309,1328.809129,1089888.284,865.6400146,0.121809335,0.075338517,5.6296635,86,39.9817204,1328.809129,20.29885057,1089888.284,108.9888284,865.6400146,30.84961253,30.09000015,3.009000015,12.72000027,-0.360000014,0.121809335,0.075338517,5.6296635,86,1.328809129,10.89888284,1.272000027,140.0182796,8.656400146,798.9811626,0.719510517,524.2366718,34.79551857,9.82184917,0.431914306,0.424233824
241,,A,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7135883571137, -119.677321794279",830.0003397,13100.01307,13.10001307,0.649421,1587.960955,1424517.566,896.9000244,0.890722289,0.34429771,4.209788337,86,94.65354664,1587.960955,2.751879699,1424517.566,142.4517566,896.9000244,27.45242738,31.56999969,3.156999969,13.65999985,1.230000019,0.890722289,0.34429771,4.209788337,86,1.587960955,14.24517566,1.365999985,85.34645336,8.969000244,786.9196908,0.649659902,738.6584102,33.57708277,8.588813509,0.581318417,0.364109425
242,,N,Y,0,1_25,None,0,1000,0,1_25,Low,0,1000,None,0,,125,875,"34.7087663443003, -119.617169085779",509.9995263,6525.001302,6.525001302,0.385029,1866.709995,1108814.778,915.710022,0.478782654,0.179310799,4.253064103,93,302.5937314,1866.709995,4.421875,1108814.778,110.8814778,915.710022,30.08309016,28.86000061,2.886000061,12.34000015,0.74000001,0.478782654,0.179310799,4.253064103,93,1.866709995,11.08814778,1.234000015,122.5937314,9.15710022,797.4503555,0.598136136,340.7737312,29.6586678,8.42865932,0.249610431,0.305179284
243,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7132316080347, -119.613062233765",822.2654863,17762.48903,17.76248903,0.609263,1646.54764,1033260.473,796.167684,-1.215964158,-0.439587732,5.998960585,93,40.91767575,1646.54764,41.47027027,1033260.473,103.3260473,796.167684,32.75896833,31.09291833,3.109291833,13.4083244,0.340108098,-1.215964158,-0.439587732,5.998960585,93,1.64654764,10.33260473,1.34083244,139.0823242,7.96167684,772.6210713,0.634559082,122.060276,33.83205695,8.976570431,0.100032289,0.398352562
244,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.6970723393244, -119.664204435099",309.9993148,4149.994151,4.149994151,0.232519,1825.865496,1293177.642,1191.47998,-0.009708848,0.009502677,6.182517484,86,39.17306023,1825.865496,16.02325581,1293177.642,129.3177642,1191.47998,21.11451198,28.67000008,2.867000008,12.32999992,0.649999976,-0.009708848,0.009502677,6.182517484,86,1.825865496,12.93177642,1.232999992,140.8269398,11.9147998,713.1445109,0.585567266,196.4581833,26.9117527,8.212426503,0.149294625,0.335896114
245,,N,N,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.7002174869488, -119.662223928533",950.0004452,19450.00735,19.45000735,0.88368,1780.872299,1442477.626,1173.852877,0.325694236,0.116602815,6.277400396,86,296.1886961,1780.872299,21.3025641,1442477.626,144.2477626,1173.852877,15.27951621,28.05400018,2.805400018,12.23523046,0.311538458,0.325694236,0.116602815,6.277400396,86,1.780872299,14.42477626,1.223523046,116.1886961,11.73852877,730.7815261,0.578929503,300.6577861,27.75371361,8.414274988,0.230220596,0.321677583
246,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7127324096899, -119.648333530886",810.0002386,20300.00654,20.30000654,0.670273,1527.12128,1348192.087,860.9766846,-0.146499933,-0.045450772,5.707918314,86,76.86314917,1527.12128,54.13235294,1348192.087,134.8192087,860.9766846,25.85882946,29.80333392,2.980333392,13,1.096666654,-0.146499933,-0.045450772,5.707918314,86,1.52712128,13.48192087,1.3,103.1368508,8.609766846,778.2766953,0.680767137,241.0734555,32.11465383,8.813659032,0.196297627,0.408590453
247,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7188864700492, -119.67389445394",1150.000855,22325.012,22.325012,0.272885,1357.210383,1154765.328,893.93901,-0.653105748,-0.257697017,5.670793274,86,72.29398749,1357.210383,842.2731278,1154765.328,115.4765328,893.93901,27.82875991,31.5532596,3.15532596,13.65361218,1.20863438,-0.653105748,-0.257697017,5.670793274,86,1.357210383,11.54765328,1.365361218,107.7060125,8.9393901,789.3926112,0.71036448,213.7977783,36.17292722,9.452600996,0.177063748,0.441197081
248,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7460709613349, -119.655511916778",830.0010395,19700.00562,19.70000562,0.41688,1386.003731,1026230.411,640.7378932,-0.413084069,-0.153667294,6.035436326,93,45.35111332,1386.003731,128.4438776,1026230.411,102.6230411,640.7378932,30.87970125,30.58923507,3.058923507,12.66617363,-0.267755103,-0.413084069,-0.153667294,6.035436326,93,1.386003731,10.26230411,1.266617363,134.6488867,6.407378932,827.495088,0.686121809,139.1319168,35.12295698,9.277535024,0.11253565,0.40487448
249,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7115047183301, -119.648244116744",830.0007399,8800.005413,8.800005413,0.255249,1556.753032,1169332.767,967.1500244,-1.219824503,-0.447607351,6.467672304,86,54.57956974,1556.753032,133.1511628,1169332.767,116.9332767,967.1500244,28.8586316,29.67000008,2.967000008,13.10000038,1.909999967,-1.219824503,-0.447607351,6.467672304,86,1.556753032,11.69332767,1.310000038,125.4204303,9.671500244,767.8730604,0.718778021,160.7578286,31.92140516,8.835821999,0.132303493,0.41403756
250,A,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7103841273739, -119.643473764003",1599.998676,46025.00643,46.02500643,0.136107,1525.572415,1087101.654,936.6312738,0.148388351,0.054547767,4.49201335,86,300.7153576,1525.572415,379.7527352,1087101.654,108.7101654,936.6312738,36.23257035,29.75406957,2.975406957,13.47956192,1.265842433,0.148388351,0.054547767,4.49201335,86,1.525572415,10.87101654,1.347956192,120.7153576,9.366312738,773.4005749,0.659084537,195.3318102,32.23734104,9.071965161,0.1603363,0.430148083
251,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7034903853558, -119.59338524289",1219.999759,43725.01548,43.72501548,0.71628,1700.093736,1173200.235,1014.794554,-0.018939293,-0.015414791,5.079274973,93,193.1426873,1700.093736,15.74885845,1173200.235,117.3200235,1014.794554,27.83009635,29.67780793,2.967780793,13.11109559,1.620273969,-0.018939293,-0.015414791,5.079274973,93,1.700093736,11.73200235,1.311109559,13.14268732,10.14794554,742.2189269,0.679532423,416.1978866,32.24357823,8.552628245,0.351329525,0.466854938
252,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7084896838062, -119.588996756434",1309.997263,24349.99044,24.34999044,0.0798621,1535.669022,1447738.056,896.5800013,-0.419397425,-0.154722049,5.745309574,93,97.20441238,1535.669022,884.8395062,1447738.056,144.7738056,896.5800013,17.63155654,31.06592588,3.106592588,13.37555529,1.021111131,-0.419397425,-0.154722049,5.745309574,93,1.535669022,14.47738056,1.337555529,82.79558762,8.965800013,779.910287,0.670267848,622.3890054,34.80745724,8.611965111,0.484766094,0.348799674
253,,N,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.6984303992176, -119.593608526624",1109.999453,16225.00536,16.22500536,0.333732,1805.480781,1525243.736,1033.576903,-0.011684188,-0.00827872,5.739658364,93,106.4095908,1805.480781,28.47590361,1525243.736,152.5243736,1033.576903,25.87017301,29.38102376,2.938102376,12.99156597,1.643614446,-0.011684188,-0.00827872,5.739658364,93,1.805480781,15.25243736,1.299156597,73.5904092,10.33576903,744.9584351,0.660065064,631.3591213,30.08083391,8.477392733,0.513356933,0.383786878
254,,A,N,25,25_75,Low,250,750,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7050672713785, -119.673800423641",1119.997554,21374.99381,21.37499381,0.518404,1724.100845,1191123.723,1057.643956,0.156608725,0.061459883,5.32894534,86,320.2282991,1724.100845,184.5283019,1191123.723,119.1123723,1057.643956,25.90602589,29.38212181,2.938212181,12.62485812,1.223349012,0.156608725,0.061459883,5.32894534,86,1.724100845,11.91123723,1.262485812,140.2282991,10.57643956,750.4796826,0.687203582,255.599187,30.01867622,8.46880352,0.216340195,0.451034156
255,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7072257916323, -119.656489135221",1020.000749,31499.9918,31.4999918,0.789788,1765.338031,1343856.761,991.6500244,-0.015312438,-0.013398918,5.957183589,86,64.39488661,1765.338031,55.37898089,1343856.761,134.3856761,991.6500244,19.44486093,29.43000031,2.943000031,13.03999996,1.99000001,-0.015312438,-0.013398918,5.957183589,86,1.765338031,13.43856761,1.303999996,115.6051134,9.916500244,725.2666445,0.643963933,265.4715815,30.25317857,8.526538101,0.20945914,0.390232612
256,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7014155010258, -119.654947580812",620.0006296,8125.000939,8.125000939,0.771809,1946.299144,1478350.756,1162.777595,0.003307387,0.002436918,5.954244743,86,305.395096,1946.299144,11.4,1478350.756,147.8350756,1162.777595,15.66770607,27.7447061,2.77447061,12.18294076,0.163529417,0.003307387,0.002436918,5.954244743,86,1.946299144,14.78350756,1.218294076,125.395096,11.62777595,671.1071106,0.602003835,419.4174927,26.71705246,8.252164555,0.343110108,0.422052601
257,,N,N,50,75_100,Moderate,500,500,0,25_75,Moderate,250,750,Low,0,,500,500,"34.701972435265, -119.665445553663",430.0004205,5100.002228,5.100002228,0.12006,1749.133234,1253346.924,1191.47998,-0.244966395,-0.094944973,5.084803291,86,22.56101745,1749.133234,9.039215686,1253346.924,125.3346924,1191.47998,23.00349679,28.67000008,2.867000008,12.32999992,0.649999976,-0.244966395,-0.094944973,5.084803291,86,1.749133234,12.53346924,1.232999992,157.4389825,11.9147998,766.584089,0.611745377,349.1173226,29.7763958,8.495575087,0.267901808,0.353296946
258,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7016518877976, -119.660523497139",2140.001602,47625.01585,47.62501585,0.908341,1785.975895,1368124.19,1165.439941,-0.051323785,-0.016481092,7.107388848,86,295.6300286,1785.975895,66.92243187,1368124.19,136.812419,1165.439941,24.0627282,27.76000023,2.776000023,12.18999958,0.150000006,-0.051323785,-0.016481092,7.107388848,86,1.785975895,13.6812419,1.218999958,115.6300286,11.65439941,709.7157876,0.641234707,404.8563096,27.4288046,8.362809965,0.327363514,0.4160891
259,,N,N,75,25_75,High,750,250,1,1_25,Low,250,750,Low,1,,125,875,"34.7091238238732, -119.662191468873",373.5418013,5510.336839,5.510336839,0.293989,1546.508011,1512188.892,996.2575684,0.821491745,0.311134482,4.787850362,86,245.860165,1546.508011,3.358490566,1512188.892,151.2188892,996.2575684,24.67648096,29.60924537,2.960924537,13.12301875,1.999433963,0.821491745,0.311134482,4.787850362,86,1.546508011,15.12188892,1.312301875,65.860165,9.962575684,778.2602888,0.615704755,468.9663217,32.41338294,8.560104643,0.378323278,0.360728534
260,,N,N,50,25_75,Moderate,500,500,0,1_25,Low,250,750,Low,0,,125,875,"34.7090399942478, -119.658329914731",960.0000459,11150.00531,11.15000531,0.16315,1682.902953,1352779.151,991.6500244,0.102105768,0.052012263,4.89895527,86,277.9784043,1682.902953,7.162162162,1352779.151,135.2779151,991.6500244,28.60059266,29.43000031,2.943000031,13.03999996,1.99000001,0.102105768,0.052012263,4.89895527,86,1.682902953,13.52779151,1.303999996,97.97840431,9.916500244,749.6196747,0.669974323,475.1467361,31.22253005,8.539717992,0.405415932,0.473757388
261,,N,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7159638486743, -119.672799666532",1139.999654,16825.00183,16.82500183,0.881064,1506.601722,1121934.531,896.9000244,0.256260148,0.105442277,4.686905548,86,307.0793264,1506.601722,12.84939759,1121934.531,112.1934531,896.9000244,30.75901495,31.56999969,3.156999969,13.65999985,1.230000019,0.256260148,0.105442277,4.686905548,86,1.506601722,11.21934531,1.365999985,127.0793264,8.969000244,786.090573,0.641795013,382.0932135,35.40436956,8.974809496,0.312030075,0.416993707
262,,A,N,0,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7097640375809, -119.669173207306",779.9990373,12950.00912,12.95000912,0.919511,1564.844134,1249051.509,1016.070007,0.060185359,0.033133639,5.645384873,86,52.83798728,1564.844134,2052.2,1249051.509,124.9051509,1016.070007,26.66971702,30.37999916,3.037999916,13.47999954,2.039999962,0.060185359,0.033133639,5.645384873,86,1.564844134,12.49051509,1.347999954,127.1620127,10.16070007,773.710144,0.605917543,289.887632,33.27550866,8.640080957,0.200927715,0.247157832
263,,A,N,25,75_100,Low,250,750,0,75_100,High,0,1000,None,0,,875,125,"34.7183379732296, -119.677570508879",960.0011459,9125.001671,9.125001671,0.286085,1406.605112,1421340.03,896.9000244,0.179036016,0.120160476,4.430014558,86,105.9826617,1406.605112,61.51086957,1421340.03,142.134003,896.9000244,28.66826999,31.56999969,3.156999969,13.65999985,1.230000019,0.179036016,0.120160476,4.430014558,86,1.406605112,14.2134003,1.365999985,74.0173383,8.969000244,791.5529236,0.659049636,430.7513763,35.90490036,9.103398609,0.330069464,0.340895695
264,,N,N,25,75_100,Low,250,750,0,25_75,Moderate,250,750,Low,0,,500,500,"34.7003190939663, -119.657656016978",305.3230812,4178.999323,4.178999323,0.501505,1882.290986,1403598.427,1165.439941,-0.078282798,-0.02912419,6.814372667,86,297.3536027,1882.290986,27.90243902,1403598.427,140.3598427,1165.439941,23.21681316,27.76000023,2.776000023,12.18999958,0.150000006,-0.078282798,-0.02912419,6.814372667,86,1.882290986,14.03598427,1.218999958,117.3536027,11.65439941,692.0704498,0.615904013,576.1859055,26.12993622,8.274407625,0.46418523,0.401169334
265,,N,N,5,25_75,None,0,1000,0,25_75,Moderate,0,1000,None,0,,500,500,"34.701779681696, -119.656734603379",1070.000251,15375.00623,15.37500623,0.228641,1867.740625,1391014.976,1165.439941,-0.052342006,-0.020171326,6.158720354,86,290.8595771,1867.740625,20.02597403,1391014.976,139.1014976,1165.439941,25.96713419,27.76000023,2.776000023,12.18999958,0.150000006,-0.052342006,-0.020171326,6.158720354,86,1.867740625,13.91014976,1.218999958,110.8595771,11.65439941,687.6466064,0.644913383,305.0711091,27.26141728,8.327821507,0.248414462,0.426073653
266,,A,N,0,75_100,None,0,1000,0,75_100,High,0,1000,None,0,,875,125,"34.7030163934706, -119.660990172154",599.9989288,9400.000399,9.400000399,0.917951,1710.779537,1194970.462,1165.439941,-0.517146285,-0.188054403,6.983447188,86,45.9277686,1710.779537,225.9354839,1194970.462,119.4970462,1165.439941,23.24708181,27.76000023,2.776000023,12.18999958,0.150000006,-0.517146285,-0.188054403,6.983447188,86,1.710779537,11.94970462,1.218999958,134.0722314,11.65439941,731.1918996,0.636116886,141.0838401,28.62008063,8.414907535,0.114611544,0.401748235
267,,A,N,50,25_75,Moderate,500,500,0,25_75,Moderate,0,1000,None,0,,500,500,"34.7032958967549, -119.662141373565",810.0012385,18400.01318,18.40001318,0.863937,1678.193824,1256430.123,1167.059472,-0.153577509,-0.048684268,6.146906664,86,303.5217961,1678.193824,114.6149733,1256430.123,125.6430123,1167.059472,22.41639388,28.02363656,2.802363656,12.24641679,0.319518715,-0.153577509,-0.048684268,6.146906664,86,1.678193824,12.56430123,1.224641679,123.5217961,11.67059472,744.1651944,0.634373171,196.9344871,29.28343218,8.441596725,0.161185217,0.415147794
